1292;1220;1203;1159;1145;1145;1140;1137;1079;1079;1079;1079;1052;1052;1052;1050;1045;1037;1037;1027;1027;1027;1027;1027;1027;1027;0987;0976;0933;0933;0933;0932;0930;0930;0930;0930;0926;0926;0926;0926;0925;0923;0923;0920;0920;0920;0920;0920;0920;0920;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;
1166;1166;1166;1166;1166;1162;1158;1150;1150;1150;1150;1150;1132;1132;1132;1107;1069;1069;1069;1069;1067;1067;1067;1060;1058;1058;1049;1049;1049;1049;1049;1039;1024;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1009;1009;1006;1006;1006;1006;1006;1006;1006;1004;1004;1004;1004;1004;0979;0979;0979;0979;0979;0979;0976;0976;0976;0976;
1160;1088;1080;1075;1045;1040;1040;1026;0988;0968;0968;0968;0968;0968;0958;0958;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;
1203;1167;1114;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1053;1053;1053;1053;1053;1053;1053;1045;1044;1024;1024;1016;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0969;0958;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;
1161;1106;1106;1106;1085;1085;1085;1083;1083;1077;1077;1075;1055;1055;1055;1055;1055;1052;1052;1052;1052;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1041;1041;1041;1041;1041;1041;1036;1030;1030;1022;1017;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;
1275;1226;1195;1195;1195;1195;1195;1185;1147;1147;1147;1133;1133;1133;1133;1133;1133;1133;1133;1133;1133;1133;1119;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1078;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1066;1054;1053;1053;1053;1053;1053;1053;1053;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1017;1017;1017;1017;1009;1009;1009;1009;1009;1009;
1187;1181;1069;1069;1069;1069;1069;1050;1050;1028;1028;1025;1025;1025;1020;1020;1020;1020;1020;1020;1020;1020;1018;1018;1018;1016;1016;1016;1016;1016;1013;1013;1011;1011;0997;0937;0937;0930;0930;0930;0930;0930;0926;0926;0926;0926;0926;0926;0926;0926;0926;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;
1253;1216;1152;1135;1135;1135;1116;1116;1116;1112;1112;1112;1112;1086;1081;1049;1049;1049;1044;1038;1038;1037;1037;1037;1037;1037;1037;1037;1029;1026;1009;1007;1007;1007;1000;0991;0991;0991;0983;0981;0959;0956;0956;0953;0953;0953;0953;0953;0953;0953;0953;0953;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;
1178;1177;1174;1161;1102;1094;1069;1069;1069;1069;1069;1069;1069;1046;1046;1046;1020;1016;1014;1014;0997;0994;0994;0994;0994;0982;0947;0947;0947;0945;0933;0933;0933;0921;0921;0921;0914;0914;0914;0914;0914;0914;0914;0914;0878;0878;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0872;0868;0868;0868;
1241;1203;1164;1157;1142;1142;1118;1109;1095;1088;1078;1063;0963;0963;0963;0960;0951;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;
1376;1258;1258;1243;1179;1179;1173;1160;1142;1142;1118;1118;1118;1118;1118;1116;1116;1116;1116;1116;1116;1116;1098;1087;1087;1087;1087;1077;1077;1077;1076;1072;1071;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0989;0956;0956;0956;0956;0956;0956;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;
1202;1202;1169;1154;1105;1104;1098;1098;1060;1049;1032;1020;1020;0986;0977;0977;0977;0976;0976;0976;0975;0975;0935;0935;0933;0926;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;
1291;1284;1245;1245;1172;1110;1109;1109;1109;1100;1025;1025;1025;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1003;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0941;0941;0941;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0936;0936;0936;
1161;1129;1129;1129;1129;1110;1110;1102;1102;1101;1101;1101;1089;1075;1075;1075;1075;1075;1071;1071;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;
1260;1260;1260;1260;1255;1176;1145;1108;1071;1071;1056;1056;1052;1052;1052;1051;1051;1051;1051;1051;1051;1051;1032;1032;1017;1016;1012;1006;1006;1006;0989;0981;0962;0962;0962;0962;0962;0962;0962;0962;0959;0959;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0940;0940;0940;0940;0940;0940;0940;0940;0940;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;
1178;1178;1167;1155;1150;1110;1110;1110;1110;1110;1110;1110;1102;1090;1090;1090;1090;1088;1083;1072;1056;1054;1048;1048;1048;1046;1046;1005;0991;0990;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0948;0948;0948;0948;0948;0948;
1639;1639;1639;1639;1634;1629;1517;1512;1462;1403;1372;1331;1247;1243;1243;1217;1164;1160;1160;1160;1160;1144;1144;1137;1127;1127;1119;1115;1115;1115;1115;1080;1080;1078;1078;1078;1073;1069;1062;1062;1062;1062;1062;1062;1062;1062;1062;1061;1061;1061;1049;1049;1049;1049;1049;1049;1043;1042;1034;1034;1034;1032;1032;1032;0999;0991;0991;0991;0989;0988;0988;0988;0988;0988;0988;0988;0988;0988;0976;0976;0976;
1276;1267;1151;1119;1113;1109;1109;1109;1109;1109;1109;1109;1109;1109;1109;1109;1109;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1102;1095;1076;1076;1076;1076;1075;1065;1053;1048;1048;1048;1025;1025;1025;1025;1025;1025;1025;1025;1020;1020;1020;1016;1002;1002;1001;1001;1001;1001;1001;1001;0985;0985;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0959;0959;0959;0959;0959;0959;
1186;1168;1148;1090;1055;1022;1003;1003;1003;1003;0963;0963;0960;0960;0950;0950;0949;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;
1112;1108;1076;1076;1076;1076;1076;1076;1076;1036;1036;1036;1036;1036;1036;1036;1036;1036;1034;1016;1008;1001;0994;0994;0994;0994;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0990;0990;0990;0990;0990;0983;0983;0983;0977;0977;0977;0977;0977;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;
1258;1229;1229;1229;1221;1213;1213;1168;1127;1127;1122;1122;1122;1119;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1072;1072;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1066;1066;1066;1066;1066;1066;1066;1066;1066;1055;1055;1055;1053;1052;1051;1042;0982;0982;0982;0982;0982;
1263;1263;1258;1185;1152;1144;1144;1117;1107;1107;1067;1059;1059;1059;1059;1059;1059;1053;1049;1049;1038;1038;1035;1035;1035;1035;1018;1018;1018;1017;1016;1016;1016;1016;1016;1007;1007;1003;0984;0981;0981;0981;0981;0980;0980;0980;0980;0980;0977;0977;0977;0964;0947;0947;0947;0947;0947;0922;0920;0920;0920;0920;0920;0919;0919;0914;0914;0914;0906;0906;0906;0906;0906;0906;0906;0906;0906;0906;0906;0906;0906;
1199;1194;1103;1087;1078;1077;1007;1005;1005;1005;1005;0985;0970;0967;0967;0967;0967;0967;0967;0967;0963;0963;0954;0954;0954;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;
1183;1127;1104;1098;1066;1066;1066;1066;1055;1055;1040;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1022;1022;1022;1022;1022;1012;1012;1010;1008;1008;1008;0989;0989;0989;0989;0989;0989;0989;0989;0985;0985;0985;0985;0985;0985;0985;0985;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0977;0977;0977;0977;0977;0977;0977;0977;0974;0974;0974;0973;0973;0971;0971;0971;0967;0967;0967;0967;0967;
1166;1158;1158;1158;1128;1124;1081;1068;1060;1028;1028;1028;1028;1028;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1010;1009;1004;1004;1000;0997;0997;0994;0994;0994;0981;0981;0978;0978;0978;0978;0978;0978;0975;0975;0975;0975;0975;0975;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0961;0961;0961;0961;0961;0961;
1321;1318;1307;1307;1304;1289;1289;1258;1200;1173;1139;1137;1112;1112;1112;1112;1112;1108;1106;1098;1098;1098;1098;1098;1089;1087;1087;1082;1082;1082;1082;1082;1082;1082;1082;1082;1082;1082;1082;1080;1080;1080;1080;1067;1067;1067;1067;1067;1067;1067;1067;1061;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1025;1025;1023;1017;1017;1017;1016;1016;1013;1012;1012;1012;1012;1012;1012;1012;
1176;1176;1176;1171;1145;1145;1120;1044;1040;1040;1016;1016;1014;1014;1014;1014;0969;0969;0969;0969;0957;0940;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;
1066;1062;1062;1062;1062;1062;1014;0989;0989;0989;0989;0982;0963;0948;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0895;0895;0891;0891;0891;0886;0880;0880;0880;0880;0880;0872;0872;0863;0863;0863;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;
1282;1282;1282;1282;1276;1172;1127;1126;1113;1113;1113;1113;1090;1090;1010;0990;0990;0990;0990;0990;0975;0975;0975;0974;0974;0974;0974;0974;0974;0968;0968;0968;0968;0968;0967;0964;0964;0964;0964;0961;0961;0961;0961;0961;0961;0961;0956;0956;0956;0950;0950;0949;0949;0949;0949;0948;0941;0941;0941;0941;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0929;0929;0925;0925;0925;0915;0915;0915;0915;0915;
1176;1169;1143;1143;1143;1143;1143;1141;1141;1141;1139;1132;1110;1110;1110;1096;1096;1096;1096;1096;1096;1096;1091;1085;1082;1078;1078;1078;1078;1078;1078;1072;1072;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1064;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;
1337;1337;1312;1264;1199;1141;1091;1086;1086;1086;1086;1076;1056;1056;1035;1026;1026;1026;1026;1026;1026;1022;1022;1022;1022;1022;1008;1003;0991;0985;0985;0985;0985;0985;0985;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0950;0950;0950;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;
1163;1163;1163;1163;1163;1163;1163;1163;1163;1163;1129;1114;1081;1081;1081;1079;1075;1040;1022;1022;1022;1021;1021;1021;1021;1021;1021;1020;0964;0964;0964;0964;0964;0964;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0928;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;
1174;1160;1157;1157;1155;1147;1101;1099;1099;1099;1099;1097;1097;1092;1092;1092;1092;1092;1082;1039;0998;0976;0976;0975;0975;0975;0975;0969;0969;0969;0969;0969;0966;0955;0955;0955;0955;0952;0932;0932;0932;0932;0932;0930;0930;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0913;0911;0911;0911;0911;0911;0911;
1316;1316;1287;1287;1287;1287;1287;1286;1265;1215;1215;1215;1215;1215;1215;1187;1162;1162;1154;1152;1149;1143;1131;1131;1131;1127;1103;1103;1103;1101;1098;1098;1098;1098;1098;1097;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1083;1083;1083;1083;1083;1083;1083;1083;1083;1083;1083;1083;1083;1058;1033;1033;1033;1033;0989;0984;0978;0978;0978;0978;0978;0978;0978;0978;0970;0970;0970;0970;0970;0970;0970;
1410;1410;1410;1410;1410;1395;1366;1366;1340;1340;1340;1319;1319;1319;1311;1311;1311;1267;1267;1254;1226;1211;1211;1211;1209;1193;1127;1113;1113;1113;1113;1113;1113;1113;1113;1113;1113;1112;1112;1112;1112;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1100;1100;1100;1100;1077;1064;1055;1055;1055;1055;1055;1055;1035;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;
1405;1343;1271;1270;1224;1224;1219;1173;1166;1155;1155;1155;1155;1155;1151;1151;1099;1091;1085;1085;1085;1085;1085;1085;1085;1085;1085;1055;1055;1055;1055;1055;1055;1055;1055;1055;0967;0930;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;
1202;1199;1165;1156;1124;1124;1124;1124;1124;1058;1058;1057;1057;1030;1030;1029;1029;1029;1029;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;
1270;1270;1270;1270;1270;1270;1270;1270;1270;1270;1255;1201;1180;1124;1109;1109;1101;1084;1084;1084;1084;1080;1080;1080;1060;1060;1060;1056;1038;1002;0975;0975;0973;0973;0973;0973;0973;0973;0973;0973;0973;0962;0962;0962;0962;0955;0955;0928;0928;0928;0927;0927;0926;0926;0921;0921;0920;0920;0920;0920;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0906;0906;0906;0906;
1236;1235;1233;1233;1233;1233;1225;1225;1202;1194;1190;1188;1178;1178;1178;1178;1144;1114;1106;1104;1100;1079;1079;1079;1077;1041;1020;1020;1019;1019;1000;1000;1000;1000;1000;1000;1000;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0976;0969;0969;0969;0969;0969;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;
1265;1226;1226;1226;1207;1207;1181;1174;1174;1174;1160;1160;1160;1144;1144;1143;1143;1143;1143;1143;1143;1143;1143;1143;1143;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;1142;
1206;1206;1165;1165;1164;1126;1110;1110;1110;1101;1101;1101;1101;1101;1078;1078;1078;1075;1071;1071;1071;1071;1071;1069;1069;1069;1069;1069;1069;1048;1048;1048;1048;1048;1048;1039;1039;1026;1026;1026;1026;1026;1026;1026;1003;1003;1003;1003;1003;0998;0998;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0981;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0967;0967;0967;0967;0967;0967;0967;0967;0967;
1204;1204;1204;1204;1204;1098;1096;1096;1096;1096;1096;1096;1096;1096;1096;1096;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1085;1085;1085;1085;1085;1083;1067;1067;1067;1067;1065;1065;1065;1065;1065;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1044;1044;1039;1039;1039;1039;1039;1039;
1112;1112;1067;1057;1057;1053;1013;1013;0981;0981;0981;0981;0981;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0906;0906;0906;
1244;1195;1176;1173;1168;1168;1168;1159;1159;1159;1159;1135;1111;1075;1073;1073;1069;1059;1059;1019;1009;1007;1007;1007;1007;0990;0990;0986;0986;0986;0981;0981;0950;0950;0950;0941;0941;0941;0941;0941;0941;0941;0941;0937;0937;0937;0937;0937;0937;0937;0933;0933;0933;0918;0918;0918;0918;0912;0912;0912;0912;0912;0912;0912;0912;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0887;0887;
1304;1298;1296;1243;1177;1172;1135;1135;1120;1096;1089;1089;1089;1089;1089;1080;1080;1080;1080;1080;1080;1073;1073;1073;1073;1068;1068;1068;1068;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1020;1020;1020;1020;1020;1020;1020;1020;1020;0985;0985;0976;0966;0966;0966;0966;0962;0959;0956;0956;0956;0956;0956;0956;0956;0956;0956;0951;0951;0951;0948;0948;0948;0948;0948;0948;0948;0948;
1307;1251;1221;1221;1211;1148;1058;1021;1021;1021;0992;0989;0989;0985;0985;0985;0985;0954;0954;0953;0953;0953;0953;0936;0924;0924;0922;0922;0922;0912;0912;0911;0899;0897;0894;0890;0890;0890;0890;0890;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;
1193;1153;1103;1103;1081;1081;1081;1081;1079;1059;1048;1048;1048;1045;1045;1045;1045;1045;1045;1045;1045;1044;1044;1044;1044;1044;1041;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1032;1032;1032;1028;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;
1159;1147;1119;1119;1110;1110;1093;1068;1060;1060;1060;1055;1050;1050;1050;1050;1050;1050;1035;1035;1035;1035;1035;1035;1035;1035;1021;1021;1021;1021;1021;1021;1021;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1015;1015;1015;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;
1233;1233;1200;1168;1152;1133;1126;1110;1093;1093;1093;1093;1091;1091;1091;1091;1091;1091;1091;1091;1091;1086;1080;1074;1073;1069;1069;1069;1069;1069;1069;1065;1065;1065;1065;1065;1065;1065;1065;1061;1061;1061;1061;1061;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;
1150;1148;1146;1142;1128;1116;1116;1084;1077;1077;1077;1077;1077;1074;1074;1062;1054;1017;1017;1015;1015;0990;0990;0990;0986;0986;0986;0986;0986;0986;0986;0986;0986;0986;0986;0986;0986;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;
1307;1283;1236;1131;1131;1131;1105;1105;1105;1105;1086;1086;1086;1069;1069;1049;1039;1039;1035;1000;0997;0997;0997;0987;0985;0983;0974;0970;0962;0957;0955;0955;0949;0947;0940;0940;0940;0940;0919;0914;0914;0908;0908;0902;0899;0899;0899;0899;0899;0899;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;
1350;1350;1325;1316;1244;1220;1174;1174;1174;1174;1174;1174;1174;1174;1174;1172;1170;1151;1151;1151;1124;1124;1122;1107;1107;1107;1107;1107;1103;1103;1052;1052;1049;1049;1049;0986;0958;0956;0956;0927;0927;0927;0927;0927;0927;0927;0927;0923;0920;0920;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0851;0851;0848;0848;0848;0848;0848;0848;
1101;1085;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1078;1068;1046;1046;1046;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1035;1035;1035;1035;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;
1210;1171;1130;1089;1089;1061;1056;1052;1047;1047;1047;1047;1029;1028;1028;1028;1026;1009;0990;0984;0984;0984;0984;0984;0984;0978;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0961;0961;0961;0961;0961;0961;0961;0961;0959;0959;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;
1163;1083;1067;1052;1047;1047;1047;1042;1042;1042;1033;1033;1030;1022;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0959;0959;0958;0958;0958;0958;0958;0953;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0894;0894;0894;0894;0894;0894;0894;0894;0894;
1216;1212;1163;1124;1124;1124;1124;1124;1112;1088;1070;1066;1062;1062;1062;1056;1055;1044;1044;1044;1044;1044;1044;1044;1044;1041;1041;1041;1041;1041;1041;1038;1034;1024;1024;1024;1024;1024;1024;1024;1009;1009;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0988;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0981;0981;0981;0981;0981;0981;0980;0980;0980;0980;
1050;1006;1006;1006;1006;1006;1006;1003;0994;0980;0956;0956;0940;0940;0925;0925;0925;0925;0925;0925;0916;0876;0871;0871;0871;0871;0871;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0861;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;
